# psi_n	Te [eV]	ne [m^-3]	 0+	1+	...
0.000000000000000000e+00	1.200000000000000000e+03	8.000000000000000000e+13	3.104094268033691952e-14	8.203017340946416880e-07	9.999991796982353742e-01
7.989949748743719465e-03	1.199851524751360103e+03	7.999999942656000000e+13	3.119795192620529829e-14	8.204399776223780805e-07	9.999991795599916244e-01
1.597989949748743893e-02	1.199406156021759898e+03	7.999999082496031250e+13	3.155122272940915053e-14	8.208548313293206888e-07	9.999991791451376955e-01
2.396984924623115840e-02	1.198664064860159897e+03	7.999995355136770312e+13	3.100169036886982483e-14	8.215466449357222700e-07	9.999991784533245331e-01
3.195979899497487786e-02	1.197625536348160040e+03	7.999985319943696875e+13	3.151197041794205584e-14	8.225160063046743630e-07	9.999991774839627201e-01
3.994974874371859386e-02	1.196290969599999926e+03	7.999964160045875000e+13	3.143346579500786645e-14	8.237637360020144683e-07	9.999991762362330228e-01
4.793969849246231679e-02	1.194660877762559949e+03	7.999925682373253125e+13	3.119795192620529829e-14	8.252908859640584183e-07	9.999991747090833938e-01
5.592964824120603973e-02	1.192735888015359933e+03	7.999862317733020312e+13	3.166897966381042830e-14	8.270987352787528835e-07	9.999991729012338570e-01
6.391959798994975572e-02	1.190516741570560043e+03	7.999765120946323438e+13	3.159047504087624523e-14	8.291887874101178113e-07	9.999991708111815036e-01
7.190954773869347172e-02	1.188004293672960102e+03	7.999623771071429688e+13	3.186524122114590177e-14	8.315627667565550496e-07	9.999991684372019352e-01
7.989949748743718771e-02	1.185199513600000046e+03	7.999426571744051562e+13	3.217925971288265932e-14	8.342226143209785505e-07	9.999991657773539266e-01
8.788944723618091759e-02	1.182103484661759921e+03	7.999160451670417188e+13	3.217925971288265932e-14	8.371704819376546425e-07	9.999991628294864210e-01
9.587939698492463358e-02	1.178717404200960118e+03	7.998810965313270312e+13	3.257178282755359994e-14	8.404087259439307900e-07	9.999991595912418596e-01
1.038693467336683496e-01	1.175042583592959772e+03	7.998362293815832812e+13	3.190449353261299646e-14	8.439398988535629087e-07	9.999991560600698381e-01
1.118592964824120795e-01	1.171080448245759953e+03	7.997797246213423438e+13	3.319981981102711504e-14	8.477667426953772178e-07	9.999991522332247751e-01
1.198492462311557955e-01	1.166832537600000023e+03	7.997097260987187500e+13	3.276804438488907341e-14	8.518921839062443269e-07	9.999991481077841193e-01
1.278391959798995114e-01	1.162300505128960140e+03	7.996242408019157812e+13	3.308206287662583096e-14	8.563193160116000513e-07	9.999991436806514589e-01
1.358291457286432413e-01	1.157486118338560118e+03	7.995211391012525000e+13	3.355309061423096097e-14	8.610513984042000857e-07	9.999991389485686222e-01
1.438190954773869434e-01	1.152391258767359886e+03	7.993981550445812500e+13	3.363159523716515036e-14	8.660918363601055603e-07	9.999991339081306663e-01
1.518090452261306733e-01	1.147017921986559941e+03	7.992528867134339062e+13	3.398486604036900260e-14	8.714441759316571279e-07	9.999991285557906506e-01
1.597989949748743754e-01	1.141368217600000207e+03	7.990827966477106250e+13	3.645776166279594935e-14	8.771120897366202485e-07	9.999991228878744032e-01
1.677889447236181053e-01	1.135444369244159816e+03	7.988852123471970312e+13	3.704654633480236345e-14	8.830993390995800496e-07	9.999991169006244851e-01
1.757788944723618352e-01	1.129248714588160055e+03	7.986573268586684375e+13	3.732131251507202630e-14	8.894098002532047076e-07	9.999991105901631094e-01
1.837688442211055373e-01	1.122783705333760054e+03	7.983961994578206250e+13	3.732131251507202630e-14	8.960474175978561107e-07	9.999991039525456538e-01
1.917587939698492672e-01	1.116051907215359961e+03	7.980987564357254688e+13	3.822411567881519794e-14	9.030161889356236316e-07	9.999990969837733168e-01
1.997487437185929970e-01	1.109056000000000040e+03	7.977617920000000000e+13	3.853813417055195549e-14	9.103201517035586221e-07	9.999990896798103268e-01
2.077386934673366992e-01	1.101798777487359985e+03	7.973819693013382812e+13	3.896990959668999080e-14	9.179633563283218223e-07	9.999990820366052580e-01
2.157286432160804290e-01	1.094283147509760056e+03	7.969558215965365625e+13	3.948018964576222182e-14	9.259498411351430036e-07	9.999990740501198960e-01
2.237185929648241589e-01	1.086512131932159946e+03	7.964797535596117188e+13	4.002972200630154122e-14	9.342836159165202048e-07	9.999990657163446706e-01
2.317085427135678610e-01	1.078488866652160141e+03	7.959500427530864062e+13	4.073626361270923939e-14	9.429686274042836658e-07	9.999990570313325167e-01
2.396984924623115909e-01	1.070216601599999876e+03	7.953628412719923438e+13	4.320915923513618615e-14	9.520087390635367797e-07	9.999990479912181929e-01
2.476884422110552930e-01	1.061698700738560092e+03	7.947141775736117188e+13	4.403345777594516840e-14	9.614076729169696023e-07	9.999990385922834513e-01
2.556783919597990229e-01	1.052938642063360021e+03	7.939999585064515625e+13	4.442598089061610902e-14	9.711690261982042216e-07	9.999990288309299480e-01
2.636683417085427528e-01	1.043940017602560147e+03	7.932159715524207812e+13	4.528953174289218597e-14	9.812961967448075029e-07	9.999990187037586242e-01
2.716582914572864826e-01	1.034706533416959928e+03	7.923578872966517188e+13	4.678111957864177801e-14	9.917923684543694662e-07	9.999990082075853604e-01
2.796482412060301570e-01	1.025242009600000074e+03	7.914212621398834375e+13	4.689887651304306209e-14	1.002660467208649209e-06	9.999989973394864951e-01
2.876381909547738869e-01	1.015550380277760041e+03	7.904015412687940625e+13	4.740915656211528679e-14	1.013903111579672611e-06	9.999989860968414579e-01
2.956281407035176167e-01	1.005635693608959969e+03	7.892940619001457812e+13	5.145214464322601498e-14	1.025522599396033741e-06	9.999989744773496447e-01
3.036180904522613466e-01	9.955021117849598795e+02	7.880940568150814062e+13	5.176616313496276621e-14	1.037521075497593870e-06	9.999989624788733211e-01
3.116080402010050765e-01	9.851539110297600246e+02	7.867966582003779688e+13	5.286522785604141132e-14	1.049906988126458884e-06	9.999989500929598041e-01
3.195979899497487509e-01	9.745954816000001983e+02	7.853969018139442188e+13	5.376803101978458296e-14	1.062696708409305302e-06	9.999989373032383000e-01
3.275879396984924807e-01	9.638313277849599672e+02	7.838897314923190625e+13	5.419980644592261828e-14	1.075908978132034122e-06	9.999989240909683552e-01
3.355778894472362106e-01	9.528660679065599197e+02	7.822700040183978125e+13	5.902784075637523402e-14	1.089564763634420785e-06	9.999989104351778568e-01
3.435678391959799405e-01	9.417044343193600753e+02	7.805324943680959375e+13	5.989139160865131728e-14	1.103687394699015556e-06	9.999988963125457930e-01
3.515577889447236704e-01	9.303512734105599975e+02	7.786719013551234375e+13	6.071569014946029953e-14	1.118302746183630347e-06	9.999988816971937533e-01
3.595477386934674002e-01	9.188115455999999313e+02	7.766828536935218750e+13	6.212877336227569587e-14	1.133439391565183030e-06	9.999988665605469285e-01
3.675376884422110746e-01	9.070903253401601205e+02	7.745599164980893750e+13	6.652503224659026368e-14	1.149128776356533876e-06	9.999988508711576962e-01
3.755276381909548045e-01	8.951928011161601262e+02	7.722975982432935938e+13	6.727082616446505654e-14	1.165405365766147838e-06	9.999988345945676205e-01
3.835175879396985343e-01	8.831242754457599631e+02	7.698903582017378125e+13	6.884091862314884428e-14	1.182306885061379376e-06	9.999988176930466599e-01
3.915075376884422642e-01	8.708901648793599861e+02	7.673326143837353125e+13	7.013624490156295023e-14	1.199874482549212473e-06	9.999988001254479508e-01
3.994974874371859941e-01	8.584959999999998672e+02	7.646187520000000000e+13	7.551381157255489169e-14	1.218152943516237485e-06	9.999987818469815437e-01
4.074874371859296684e-01	8.459474254233601869e+02	7.617431324699534375e+13	7.692689478537028803e-14	1.237190880631899859e-06	9.999987628090428737e-01
4.154773869346733983e-01	8.332501997977600467e+02	7.587001029986114062e+13	7.869324880138954293e-14	1.257041010505055567e-06	9.999987429589114463e-01
4.234673366834171282e-01	8.204101958041600255e+02	7.554840067454870312e+13	8.371754466917762583e-14	1.277760376949821364e-06	9.999987222395398945e-01
4.314572864321608581e-01	8.074334001561600189e+02	7.520891936094273438e+13	8.673997265214389829e-14	1.299410566146796953e-06	9.999987005893478109e-01
4.394472361809045879e-01	7.943259136000000353e+02	7.485100316537651562e+13	9.235305319193840790e-14	1.322058067465547992e-06	9.999986779418407190e-01
4.474371859296483178e-01	7.810939509145600823e+02	7.447409191966517188e+13	9.423716414235894057e-14	1.345774467420568499e-06	9.999986542254390987e-01
4.554271356783919922e-01	7.677438409113601665e+02	7.407762975918960938e+13	1.002035154853572835e-13	1.370636857456197788e-06	9.999986293630429568e-01
4.634170854271357221e-01	7.542820264345600663e+02	7.366106647261260938e+13	1.036577188944615913e-13	1.396728071867414656e-06	9.999986032718249929e-01
4.714070351758794519e-01	7.407150643609600138e+02	7.322385892585435938e+13	1.105268734012031185e-13	1.424137148764437200e-06	9.999985758627412125e-01
4.793969849246231818e-01	7.270496256000000130e+02	7.276547256300337500e+13	1.136278060071035803e-13	1.452959593972735775e-06	9.999985470402930066e-01
4.873869346733669117e-01	7.132924950937600670e+02	7.228538298688545312e+13	1.210464928743844332e-13	1.483297909277148108e-06	9.999985167019702637e-01
4.953768844221105860e-01	6.994505718169601778e+02	7.178307762206023438e+13	1.251287332669622308e-13	1.515261915052690256e-06	9.999984847379604913e-01
5.033668341708543714e-01	6.855308687769598919e+02	7.125805746306378125e+13	1.334502232979862554e-13	1.548968372566683627e-06	9.999984510314945396e-01
5.113567839195980458e-01	6.715405130137601191e+02	7.070983891076087500e+13	1.418109656404773557e-13	1.584538947385638608e-06	9.999984154609112830e-01
5.193467336683417201e-01	6.574867456000000630e+02	7.013795569972019531e+13	1.473455415573376885e-13	1.622102877019138134e-06	9.999983778969760984e-01
5.273366834170855055e-01	6.433769216409599494e+02	6.954196091957102344e+13	1.571193671126441978e-13	1.661798100127676037e-06	9.999983382017434419e-01
5.353266331658291799e-01	6.292185102745600034e+02	6.892142913334902344e+13	1.672464634711545403e-13	1.703771650540808480e-06	9.999982962281828147e-01
5.433165829145729653e-01	6.150190946713599942e+02	6.827595859588470312e+13	1.790614092227499736e-13	1.748180207705729572e-06	9.999982518196137704e-01
5.513065326633166396e-01	6.007863720345602587e+02	6.760517357533667969e+13	1.906408411055428262e-13	1.795190599840346124e-06	9.999982048092099784e-01
5.592964824120603140e-01	5.865281536000002234e+02	6.690872678101811719e+13	2.030462756585534768e-13	1.844980296983322887e-06	9.999981550195002900e-01
5.672864321608040994e-01	5.722523646361599958e+02	6.618630190071309375e+13	2.168630892949707080e-13	1.897737915146358034e-06	9.999981022618682491e-01
5.752763819095477738e-01	5.579670444441600239e+02	6.543761625072614844e+13	2.316612107180652875e-13	1.953663707809916161e-06	9.999980463360609306e-01
5.832663316582915591e-01	5.436803463577599587e+02	6.466242354195606250e+13	2.479116676654423770e-13	2.012970006348702157e-06	9.999979870297459605e-01
5.912562814070352335e-01	5.294005377433602462e+02	6.386051676533239062e+13	2.708742698736926275e-13	2.075881675223101297e-06	9.999979241180543266e-01
5.992462311557789079e-01	5.151359999999999673e+02	6.303173120000000781e+13	2.895583701320295754e-13	2.142636379431905880e-06	9.999978573633313550e-01
6.072361809045226932e-01	5.008952285593600209e+02	6.217594754768522656e+13	3.161321849952524620e-13	2.213484994184611310e-06	9.999977865146900680e-01
6.152261306532663676e-01	4.866868328857599977e+02	6.129309519672339844e+13	3.379564701709569349e-13	2.288726721033640388e-06	9.999977112729412365e-01
6.232160804020101530e-01	4.725195364761600558e+02	6.038315561927585156e+13	3.690050485414286292e-13	2.368844879918619029e-06	9.999976311547511543e-01
6.312060301507538274e-01	4.584021768601600115e+02	5.944616590531137500e+13	4.020162424852550203e-13	2.454410715335697546e-06	9.999975455888827636e-01
6.391959798994975017e-01	4.443437056000001917e+02	5.848222243697459375e+13	4.385208921496527949e-13	2.546042961237837687e-06	9.999974539566005571e-01
6.471859296482412871e-01	4.303531882905599559e+02	5.749148470701096875e+13	4.785975021575562056e-13	2.644411407182190032e-06	9.999973555881145337e-01
6.551758793969849615e-01	4.164398045593601978e+02	5.647417928496560156e+13	5.297432639991802315e-13	2.750240775450940589e-06	9.999972497586950837e-01
6.631658291457287469e-01	4.026128480665598772e+02	5.543060393492029688e+13	5.785338871527786010e-13	2.864314732731187974e-06	9.999971356846888426e-01
6.711557788944724212e-01	3.888817265049600564e+02	5.436113188858091406e+13	6.409450623854586966e-13	2.987480340888026831e-06	9.999970125190185133e-01
6.791457286432162066e-01	3.752559615999998073e+02	5.326621627757362500e+13	7.183898729100358516e-13	3.120652286692227051e-06	9.999968793469952155e-01
6.871356783919598810e-01	3.617451891097600196e+02	5.214639472885762500e+13	7.951281418282053904e-13	3.264817224235549986e-06	9.999967351819808448e-01
6.951256281407035553e-01	3.483591588249600477e+02	5.100229412720694531e+13	8.906682679391131801e-13	3.421038103468276859e-06	9.999965789610061329e-01
7.031155778894473407e-01	3.351077345689600406e+02	4.983463554876380469e+13	9.970027797034718276e-13	3.590457783197997799e-06	9.999964095412201548e-01
7.111055276381910151e-01	3.220008941977600898e+02	4.864423936971121875e+13	1.126378398299015129e-12	3.774303582226856690e-06	9.999962256952916739e-01
7.190954773869348005e-01	3.090487295999999446e+02	4.743203055416114062e+13	1.271337184546994804e-12	3.973892832576098044e-06	9.999960261058964406e-01
7.270854271356784748e-01	2.962614466969599789e+02	4.619904412540175781e+13	1.435608108036784941e-12	4.190643170365326853e-06	9.999958093553942273e-01
7.350753768844221492e-01	2.836493654425599971e+02	4.494643082469384375e+13	1.633047234716269874e-12	4.426771557985986760e-06	9.999955732268092090e-01
7.430653266331659346e-01	2.712229198233599732e+02	4.367546296185488281e+13	1.868796617387638924e-12	4.685916210056539910e-06	9.999953140819213271e-01
7.510552763819096089e-01	2.589926578585599941e+02	4.238754046191610938e+13	2.154121669441947960e-12	4.972226146815472703e-06	9.999950277716994629e-01
7.590452261306533943e-01	2.469692415999999753e+02	4.108419711218482812e+13	2.481642956323383810e-12	5.290293196957840394e-06	9.999947097043216937e-01
7.670351758793970687e-01	2.351634471321600017e+02	3.976710701409258594e+13	2.878052049829569908e-12	5.645188709602066979e-06	9.999943548084126999e-01
7.750251256281407430e-01	2.235861645721601576e+02	3.843809124425631250e+13	3.356492401948267363e-12	6.042495137803527427e-06	9.999939575015057702e-01
7.830150753768845284e-01	2.122483980697599293e+02	3.709912472922724219e+13	3.935346239153508636e-12	6.488327141673799758e-06	9.999935116689231407e-01
7.910050251256282028e-01	2.011612658073600528e+02	3.575234333844985938e+13	4.637569534269947085e-12	6.989334454532425411e-06	9.999930106609082880e-01
7.989949748743719882e-01	1.903359999999998990e+02	3.440005119999999219e+13	5.511325987527468828e-12	7.553107578273099421e-06	9.999924468869110239e-01
8.069849246231156625e-01	1.797839468953600885e+02	3.304472824371950781e+13	6.578309425430061761e-12	8.190220683990112605e-06	9.999918097727376054e-01
8.149748743718593369e-01	1.695165667737600756e+02	3.168903797641092188e+13	7.890474945463559799e-12	8.913169089019845615e-06	9.999910868230208472e-01
8.229648241206031223e-01	1.595454339481600528e+02	3.033583549380433594e+13	9.602425257789414823e-12	9.735803971455680994e-06	9.999902641864262254e-01
8.309547738693467966e-01	1.498822367641600408e+02	2.898817573405491797e+13	1.173048932397793762e-11	1.067345001382058456e-05	9.999893265382557850e-01
8.389447236180905820e-01	1.405387776000000599e+02	2.764932197757747266e+13	1.450197727973507264e-11	1.174601521414242455e-05	9.999882539702840134e-01
8.469346733668342564e-01	1.315269728665600155e+02	2.632275459807162109e+13	1.808886564630559021e-11	1.298742012323383932e-05	9.999870125617882355e-01
8.549246231155779308e-01	1.228588530073600964e+02	2.501218006963850000e+13	2.281190002358372844e-11	1.443874140094614233e-05	9.999855612357873014e-01
8.629145728643217161e-01	1.145465624985600357e+02	2.372154023493718750e+13	2.911295582646198962e-11	1.614603393107483242e-05	9.999838539369563239e-01
8.709045226130653905e-01	1.066023598489600346e+02	2.245502183937687500e+13	3.753481401790736042e-11	1.816032318291416203e-05	9.999818396392827768e-01
8.788944723618091759e-01	9.903861760000000913e+01	2.121706633638707031e+13	4.872636289229538133e-11	2.053701397852769617e-05	9.999794629372951160e-01
8.868844221105528502e-01	9.186782232575998819e+01	2.001237996885692578e+13	6.382605982439165093e-11	2.335004101716720015e-05	9.999766498951567772e-01
8.948743718592966356e-01	8.510257463295995706e+01	1.884594413188086328e+13	8.438343739518419069e-11	2.671823237632153791e-05	9.999732816832405113e-01
