# psi_n	Te [eV]	ne [m^-3]	 0+	1+	...
0.000000000000000000e+00	1.200000000000000000e+03	8.000000000000000000e+13	5.404869546831612045e-16	1.332267629550187849e-15	1.179542574725189752e-11	2.313281147470203081e-07	2.943807608107029683e-04	9.997053878992792075e-01
7.989949748743719465e-03	1.199851524751360103e+03	7.999999942656000000e+13	2.425828562934860244e-16	2.220446049250313081e-16	1.179906172765754491e-11	2.314090277177882626e-07	2.944298905553921486e-04	9.997053386886192161e-01
1.597989949748743893e-02	1.199406156021759898e+03	7.999999082496031250e+13	4.163602470207965626e-16	4.440892098500626162e-16	1.181685305162716304e-11	2.316520235357000246e-07	2.945773547829433348e-04	9.997051909813778892e-01
2.396984924623115840e-02	1.198664064860159897e+03	7.999995355136770312e+13	1.929321732285401775e-16	1.665334536937734811e-16	1.184610742832603592e-11	2.320577112968624789e-07	2.948233784788034662e-04	9.997049445519654576e-01
3.195979899497487786e-02	1.197625536348160040e+03	7.999985319943696875e+13	-5.532124209618919891e-17	1.387778780781445676e-15	1.188954490416449516e-11	2.326271564268012071e-07	2.951683375950753252e-04	9.997045990233593971e-01
3.994974874371859386e-02	1.196290969599999926e+03	7.999964160045875000e+13	4.163602470207965626e-16	0.000000000000000000e+00	1.194050414099478985e-11	2.333617860617032136e-07	2.956127602504743379e-04	9.997041538660246252e-01
4.793969849246231679e-02	1.194660877762559949e+03	7.999925682373253125e+13	3.915349054883236145e-16	6.661338147750939243e-16	1.200700650016983673e-11	2.342635669894121975e-07	2.961573289082253257e-04	9.997036083955186392e-01
5.592964824120603973e-02	1.192735888015359933e+03	7.999862317733020312e+13	5.901376377481071008e-16	1.332267629550187849e-15	1.208694255794284800e-11	2.353348369510399607e-07	2.968028825493795875e-04	9.997029617705265325e-01
6.391959798994975572e-02	1.190516741570560043e+03	7.999765120946323438e+13	4.118047119699511400e-16	7.771561172376095783e-16	1.217514977724931668e-11	2.365783714763924905e-07	2.975504197823553021e-04	9.997022129896719900e-01
7.190954773869347172e-02	1.188004293672960102e+03	7.999623771071429688e+13	6.600581272946804732e-16	9.992007221626408864e-16	1.227998258634954709e-11	2.379975092281494398e-07	2.984011026136990097e-04	9.997013608875970903e-01
7.989949748743718771e-02	1.185199513600000046e+03	7.999426571744051562e+13	2.628526627751135006e-16	3.330669073875469621e-16	1.239502944727632894e-11	2.395959774748046556e-07	2.993562603127442046e-04	9.997004041313163336e-01
8.788944723618091759e-02	1.182103484661759921e+03	7.999160451670417188e+13	2.876780043075864487e-16	9.436895709313830594e-16	1.252717374278233819e-11	2.413781051979757564e-07	3.004173944876342706e-04	9.996993412148806879e-01
