# psi_n	Te [eV]	ne [m^-3]	 0+	1+	...
0.000000000000000000e+00	1.200000000000000000e+03	8.000000000000000000e+13	7.535225586787658582e-16	1.665334536937734811e-16	4.732325642464729754e-15	1.183740744314931703e-10	1.165207679856838929e-06	1.072195202569015127e-03	9.989266394713717245e-01
7.989949748743719465e-03	1.199851524751360103e+03	7.999999942656000000e+13	6.345453125715923639e-16	-6.661338147750939243e-16	2.581268532253488956e-15	1.184275177923410638e-10	1.165642945930023266e-06	1.072391739108599640e-03	9.989264424995158986e-01
1.597989949748743893e-02	1.199406156021759898e+03	7.999999082496031250e+13	3.994236119312254994e-16	-3.885780586188047891e-16	3.511080315377057559e-15	1.186134385156023541e-10	1.166950091280316570e-06	1.072981679733214788e-03	9.989258512515586386e-01
2.396984924623115840e-02	1.198664064860159897e+03	7.999995355136770312e+13	3.399349888776387523e-16	-1.221245327087672194e-15	2.511879593214416673e-15	1.189150861113930091e-10	1.169132692421803732e-06	1.073966017723568256e-03	9.989248647306674389e-01
3.195979899497487786e-02	1.197625536348160040e+03	7.999985319943696875e+13	-1.246428292551342108e-16	7.771561172376095783e-16	6.245004513516505540e-15	1.193542625843591054e-10	1.172196988294404996e-06	1.075346412464081580e-03	9.989234812711866862e-01
3.994974874371859386e-02	1.196290969599999926e+03	7.999964160045875000e+13	6.572076451634349343e-16	7.216449660063517513e-16	5.481726184086710418e-15	1.199048499378463362e-10	1.176151469217678880e-06	1.077125193953698545e-03	9.989216985346659472e-01
4.793969849246231679e-02	1.194660877762559949e+03	7.999925682373253125e+13	5.438959822042219840e-16	-6.106226635438360972e-16	2.997602166487922659e-15	1.205782973467961483e-10	1.181007358644348137e-06	1.079305370907820971e-03	9.989195135011523785e-01
5.592964824120603973e-02	1.192735888015359933e+03	7.999862317733020312e+13	5.297320243343203775e-16	-1.887379141862766119e-15	4.024558464266192459e-16	1.213798228594242801e-10	1.186778451595094097e-06	1.081890639914206975e-03	9.989169224602557629e-01
6.391959798994975572e-02	1.190516741570560043e+03	7.999765120946323438e+13	7.818504744185690711e-16	-4.996003610813204432e-16	4.315992008230296051e-15	1.223335460709407130e-10	1.193481317246503082e-06	1.084885397346052605e-03	9.989139209989984503e-01
7.190954773869347172e-02	1.188004293672960102e+03	7.999623771071429688e+13	1.065129631816601398e-15	-1.554312234475219157e-15	1.360023205165816762e-15	1.234032320773792435e-10	1.201134983586094052e-06	1.088294752625146300e-03	9.989105039889873972e-01
7.989949748743718771e-02	1.185199513600000046e+03	7.999426571744051562e+13	6.203813547016906589e-16	5.551115123125782702e-17	4.329869796038110508e-15	1.246295150414411523e-10	1.209761738715786628e-06	1.092124545574099659e-03	9.989066655680531870e-01
8.788944723618091759e-02	1.182103484661759921e+03	7.999160451670417188e+13	8.243423480282739891e-16	-4.996003610813204432e-16	3.316791286067655165e-15	1.259878174009188001e-10	1.219386536563393797e-06	1.096381363748649695e-03	9.989023991237234723e-01
9.587939698492463358e-02	1.178717404200960118e+03	7.998810965313270312e+13	4.475810686888909614e-16	1.276756478318930021e-15	7.743805596760466869e-15	1.275134303702074590e-10	1.230037752458779110e-06	1.101072564376720520e-03	9.988976972703480506e-01
1.038693467336683496e-01	1.175042583592959772e+03	7.998362293815832812e+13	9.744803014492311162e-16	0.000000000000000000e+00	4.468647674116255075e-15	1.291708545680947395e-10	1.241746710567426248e-06	1.106206296677472722e-03	9.988925518274358595e-01
1.118592964824120795e-01	1.171080448245759953e+03	7.997797246213423438e+13	5.778894810919858395e-16	2.164934898019055254e-15	9.603429163007604075e-15	1.310145741895141214e-10	1.254548638737751354e-06	1.111791529070163542e-03	9.988869537912646868e-01
1.198492462311557955e-01	1.166832537600000023e+03	7.997097260987187500e+13	6.855355609032380486e-16	1.276756478318930021e-15	8.160139230994900572e-15	1.330093535312215636e-10	1.268481981231417421e-06	1.117838076232863243e-03	9.988808933087667263e-01
1.278391959798995114e-01	1.162300505128960140e+03	7.996242408019157812e+13	1.138782212740089554e-15	9.436895709313830594e-16	6.911138328291599464e-15	1.351805056781785197e-10	1.283589365450032993e-06	1.124356631616987845e-03	9.988743596438284245e-01
1.358291457286432413e-01	1.157486118338560118e+03	7.995211391012525000e+13	6.005518136838283112e-16	-2.220446049250313081e-16	3.982925100842749089e-15	1.375324021335444513e-10	1.299917445463094623e-06	1.131358800869203263e-03	9.988673411441486572e-01
1.438190954773869434e-01	1.152391258767359886e+03	7.993981550445812500e+13	1.303084124030948288e-16	1.942890293094023946e-15	9.769962616701377556e-15	1.401054827709913297e-10	1.317517446322580277e-06	1.138857139352217329e-03	9.988598252030841396e-01
1.518090452261306733e-01	1.147017921986559941e+03	7.992528867134339062e+13	3.087742815638551688e-16	7.216449660063517513e-16	6.619704784327495872e-15	1.428580864715200960e-10	1.336444887173326990e-06	1.146865191292950614e-03	9.988517982209541568e-01
1.597989949748743754e-01	1.141368217600000207e+03	7.990827966477106250e+13	2.776135742500715853e-16	1.110223024625156540e-16	5.440092820663267048e-15	1.458335674442423624e-10	1.356760743365104105e-06	1.155397534537166981e-03	9.988432455588800440e-01
1.677889447236181053e-01	1.135444369244159816e+03	7.988852123471970312e+13	6.685388114593561208e-16	-4.440892098500626162e-16	4.343747583845924964e-15	1.490407380844160912e-10	1.378531208906519367e-06	1.164469826245906336e-03	9.988341514935004106e-01
