# psi_n	Te [eV]	ne [m^-3]	 0+	1+	...
0.000000000000000000e+00	1.200000000000000000e+03	8.000000000000000000e+13	1.014276364061949574e-08	9.999999908324070930e-01
7.989949748743719465e-03	1.199851524751360103e+03	7.999999942656000000e+13	1.024134872188855641e-08	9.999999908319496811e-01
1.597989949748743893e-02	1.199406156021759898e+03	7.999999082496031250e+13	1.035072504287603308e-08	9.999999908305758911e-01
2.396984924623115840e-02	1.198664064860159897e+03	7.999995355136770312e+13	1.047188713881625573e-08	9.999999908282837247e-01
3.195979899497487786e-02	1.197625536348160040e+03	7.999985319943696875e+13	1.264439342275805006e-08	9.999999887866108939e-01
3.994974874371859386e-02	1.196290969599999926e+03	7.999964160045875000e+13	1.279177381264898489e-08	9.999999887832312639e-01
4.793969849246231679e-02	1.194660877762559949e+03	7.999925682373253125e+13	1.295441348423988911e-08	9.999999887790871345e-01
5.592964824120603973e-02	1.192735888015359933e+03	7.999862317733020312e+13	1.313378422144654605e-08	9.999999887741672921e-01
6.391959798994975572e-02	1.190516741570560043e+03	7.999765120946323438e+13	1.333150386215069395e-08	9.999999887684634103e-01
7.190954773869347172e-02	1.188004293672960102e+03	7.999623771071429688e+13	1.354935740689885095e-08	9.999999887619622774e-01
7.989949748743718771e-02	1.185199513600000046e+03	7.999426571744051562e+13	1.378931260570779999e-08	9.999999887546494604e-01
8.788944723618091759e-02	1.182103484661759921e+03	7.999160451670417188e+13	1.405353374552574607e-08	9.999999887465111925e-01
9.587939698492463358e-02	1.178717404200960118e+03	7.998810965313270312e+13	1.434440970323164659e-08	9.999999887375281560e-01
1.038693467336683496e-01	1.175042583592959772e+03	7.998362293815832812e+13	1.466456988406357257e-08	9.999999887276822541e-01
1.118592964824120795e-01	1.171080448245759953e+03	7.997797246213423438e+13	1.501691386933277717e-08	9.999999887169519486e-01
1.198492462311557955e-01	1.166832537600000023e+03	7.997097260987187500e+13	1.540463571498571284e-08	9.999999887053150349e-01
1.278391959798995114e-01	1.162300505128960140e+03	7.996242408019157812e+13	1.583125790021586678e-08	9.999999886927453119e-01
1.358291457286432413e-01	1.157486118338560118e+03	7.995211391012525000e+13	1.630066087024537464e-08	9.999999886792182435e-01
1.438190954773869434e-01	1.152391258767359886e+03	7.993981550445812500e+13	1.681712751624276360e-08	9.999999886647019665e-01
1.518090452261306733e-01	1.147017921986559941e+03	7.992528867134339062e+13	1.738537484738845949e-08	9.999999886491675039e-01
1.597989949748743754e-01	1.141368217600000207e+03	7.990827966477106250e+13	1.801060877180359599e-08	9.999999886325809939e-01
1.677889447236181053e-01	1.135444369244159816e+03	7.988852123471970312e+13	1.869857050846713452e-08	9.999999886149073536e-01
1.757788944723618352e-01	1.129248714588160055e+03	7.986573268586684375e+13	1.945559411366042820e-08	9.999999885961088353e-01
1.837688442211055373e-01	1.122783705333760054e+03	7.983961994578206250e+13	2.028867041182055129e-08	9.999999885761445828e-01
1.917587939698492672e-01	1.116051907215359961e+03	7.980987564357254688e+13	2.120551186065734092e-08	9.999999885549729628e-01
1.997487437185929970e-01	1.109056000000000040e+03	7.977617920000000000e+13	2.221463588808186475e-08	9.999999885325483451e-01
2.077386934673366992e-01	1.101798777487359985e+03	7.973819693013382812e+13	2.332544652709890718e-08	9.999999885088216578e-01
2.157286432160804290e-01	1.094283147509760056e+03	7.969558215965365625e+13	2.454832808423095923e-08	9.999999884837436070e-01
2.237185929648241589e-01	1.086512131932159946e+03	7.964797535596117188e+13	2.589475386842450819e-08	9.999999884572605691e-01
2.317085427135678610e-01	1.078488866652160141e+03	7.959500427530864062e+13	2.737740170278997920e-08	9.999999884293154784e-01
2.396984924623115909e-01	1.070216601599999876e+03	7.953628412719923438e+13	2.901028340989322973e-08	9.999999883998496042e-01
